,tags,current amount,total_amount,created,launch_date,country,donation_count,is_charity
1300,"Medical, Illness & Healing","€1,065","€4,800","Created January 12, 2021",2021-01-12,US,19,false
1301,"Medical, Illness & Healing","$1,240","$5,000","Created August 30, 2020",2020-08-30,US,19,false
1302,"Medical, Illness & Healing","$1,499","$15,000","Created April 6, 2021",2021-04-06,US,33,false
1303,Accidents & Emergencies,$510,"$3,000","Created July 9, 2020",2020-07-09,US,23,false
1304,"Medical, Illness & Healing",$720,"$3,550","Created June 21, 2020",2020-06-21,US,21,false
1305,Accidents & Emergencies,"$4,168","$15,000","Created February 19, 2021",2021-02-19,US,41,false
1306,"Medical, Illness & Healing","$1,953","$3,500","Created August 27, 2020",2020-08-27,US,25,false
1307,"Medical, Illness & Healing",£680,"£5,000","Created September 9, 2020",2020-09-09,US,18,false
1308,Community & Neighbors,$714,"$1,000","Created September 5, 2020",2020-09-05,US,24,false
1309,"Medical, Illness & Healing",$605,"$5,000","Created September 26, 2020",2020-09-26,US,22,false
1310,Accidents & Emergencies,$715,"$254,000","Created July 15, 2020",2020-07-15,US,13,false
1311,"Medical, Illness & Healing",$263,"$3,000","Created July 5, 2020",2020-07-05,US,11,false
1312,"Medical, Illness & Healing",$350,"$3,000","Created September 11, 2020",2020-09-11,US,8,false
1313,"Medical, Illness & Healing",$495,"$15,000","Created October 9, 2020",2020-10-09,US,19,false
1314,Accidents & Emergencies,"$1,500","$8,000","Created May 27, 2020",2020-05-27,US,19,false
1315,"Medical, Illness & Healing",$605,"$10,000","Created July 28, 2020",2020-07-28,US,12,false
1316,"Medical, Illness & Healing",$135,"$20,000","Created March 29, 2021",2021-03-29,US,9,false
1317,"Babies, Kids & Family",$355,"$5,000","Created February 12, 2021",2021-02-12,US,10,false
1318,"Medical, Illness & Healing",€345,"€1,000","Created March 14, 2021",2021-03-14,US,13,false
1319,"Babies, Kids & Family","$1,334","$9,000","Created April 1, 2021",2021-04-01,US,21,false
1320,Volunteer & Service,"$1,510","$5,000","Created April 29, 2020",2020-04-29,US,9,false
1321,"Medical, Illness & Healing",740,$,"Created November 19, 2020",2020-11-19,US,16,false
1322,Accidents & Emergencies,$580,"$5,000","Created August 25, 2020",2020-08-25,US,19,false
1323,Business & Entrepreneurs,"$2,810","$10,000","Created September 26, 2020",2020-09-26,US,32,false
1324,"Medical, Illness & Healing",$930,"$20,000","Created April 20, 2021",2021-04-20,US,27,false
1325,"Medical, Illness & Healing",$200,"$1,500","Created December 27, 2020",2020-12-27,US,10,false
1326,"Medical, Illness & Healing",$503,"$3,000","Created July 26, 2020",2020-07-26,US,17,false
1327,"Medical, Illness & Healing","$1,000","$30,000","Created April 2, 2021",2021-04-02,US,16,false
1328,Funerals & Memorials,$935,"$5,000","Created May 19, 2020",2020-05-19,US,19,false
1329,"Medical, Illness & Healing",$290,"$1,000","Created October 21, 2020",2020-10-21,US,8,false
1330,"Medical, Illness & Healing","$1,055","$25,000","Created August 31, 2020",2020-08-31,US,18,false
1331,Education & Learning,$337,"$5,400","Created January 8, 2021",2021-01-08,US,15,false
1332,"Medical, Illness & Healing","$1,068","$2,000","Created October 2, 2020",2020-10-02,US,16,false
1333,"Medical, Illness & Healing","$1,299","$4,000","Created December 10, 2020",2020-12-10,US,56,false
1334,"Medical, Illness & Healing",€275,"€1,200","Created October 4, 2020",2020-10-04,US,7,false
1335,"Medical, Illness & Healing","$5,772","$30,000","Created April 3, 2021",2021-04-03,US,58,false
1336,"Medical, Illness & Healing","$1,515","$10,000","Created September 28, 2020",2020-09-28,US,19,false
1337,Accidents & Emergencies,$563,"$3,500","Created May 20, 2020",2020-05-20,US,16,false
1338,Accidents & Emergencies,$976,"$20,000","Created November 14, 2020",2020-11-14,US,18,false
1339,"Medical, Illness & Healing",$450,"$10,000","Created September 23, 2020",2020-09-23,US,12,false
1340,,"$1,218","$20,000","Created November 28, 2020",2020-11-28,US,16,false
1341,"Medical, Illness & Healing",$600,"$3,000","Created April 10, 2021",2021-04-10,US,18,false
1342,Accidents & Emergencies,$295,"$1,000","Created September 28, 2020",2020-09-28,US,9,false
1343,Accidents & Emergencies,$990,"$4,000","Created May 30, 2020",2020-05-30,US,6,false
1344,"Medical, Illness & Healing",$465,"$7,000","Created February 2, 2021",2021-02-02,US,14,false
1345,"Medical, Illness & Healing","$3,590","$10,000","Created March 9, 2021",2021-03-09,US,21,false
1346,"Medical, Illness & Healing","$2,157","$85,000","Created March 12, 2021",2021-03-12,US,39,false
1347,Accidents & Emergencies,$445,"$10,000","Created April 17, 2021",2021-04-17,US,12,false
1348,Other,$280,"$30,000","Created April 6, 2020",2020-04-06,US,8,false
1349,Accidents & Emergencies,$890,"$2,500","Created September 11, 2020",2020-09-11,US,19,false
1350,Accidents & Emergencies,$390,"$6,000","Created July 5, 2020",2020-07-05,US,14,false
1351,"Medical, Illness & Healing",$142,"$5,000","Created January 6, 2021",2021-01-06,US,8,false
1352,"Medical, Illness & Healing","€1,710","€3,000","Created July 22, 2020",2020-07-22,US,26,false
1353,Community & Neighbors,"1,575",$,"Created October 7, 2020",2020-10-07,US,18,false
1354,Accidents & Emergencies,€460,"€5,000","Created July 1, 2020",2020-07-01,US,11,false
1355,Accidents & Emergencies,"$1,163","$12,000","Created October 20, 2020",2020-10-20,US,20,false
1356,"Medical, Illness & Healing","$1,260","$3,000","Created November 5, 2020",2020-11-05,US,27,false
1357,"Medical, Illness & Healing","£1,410","£3,000","Created August 20, 2020",2020-08-20,US,8,false
1358,Community & Neighbors,$200,"$3,000","Created April 9, 2020",2020-04-09,US,6,false
1359,"Medical, Illness & Healing",$832,"$15,000","Created September 16, 2020",2020-09-16,US,24,false
1360,"Medical, Illness & Healing","$1,125","$5,000","Created March 28, 2021",2021-03-28,US,30,false
1361,"Medical, Illness & Healing",$383,"$10,000","Created March 28, 2021",2021-03-28,US,9,false
1362,"Medical, Illness & Healing","$4,405","$5,000","Created July 24, 2020",2020-07-24,US,34,false
1363,"Babies, Kids & Family","$1,393","$9,000","Created February 13, 2021",2021-02-13,US,19,false
1364,Accidents & Emergencies,"$2,720","$11,000","Created May 20, 2020",2020-05-20,US,36,false
1365,"Medical, Illness & Healing",$956,"$10,000","Created October 27, 2020",2020-10-27,US,13,false
1366,"Medical, Illness & Healing",$820,"$9,000","Created January 11, 2021",2021-01-11,US,12,false
1367,"Medical, Illness & Healing",$190,"$3,000","Created December 19, 2020",2020-12-19,US,6,false
1368,"Medical, Illness & Healing",$220,"$5,000","Created July 23, 2020",2020-07-23,US,7,false
1369,"Medical, Illness & Healing","$1,840","$5,000","Created December 2, 2020",2020-12-02,US,33,false
1370,"Medical, Illness & Healing",$590,$590,"Created March 25, 2021",2021-03-25,US,19,false
1371,"Medical, Illness & Healing",$590,$590,"Created March 25, 2021",2021-03-25,US,19,false
1372,"Babies, Kids & Family","$2,099","$5,000","Created November 25, 2020",2020-11-25,US,50,false
1373,"Medical, Illness & Healing",€342,"€5,000","Created September 10, 2020",2020-09-10,US,11,false
1374,"Medical, Illness & Healing",$234,"$3,000","Created January 8, 2021",2021-01-08,US,8,false
1375,"Medical, Illness & Healing",$685,"$4,000","Created October 26, 2020",2020-10-26,US,13,false
1376,"Medical, Illness & Healing",$590,"$3,600","Created January 7, 2021",2021-01-07,US,19,false
1377,"Medical, Illness & Healing",€477,"€1,500","Created May 31, 2020",2020-05-31,US,13,false
1378,"Medical, Illness & Healing",$855,"$1,500","Created July 25, 2020",2020-07-25,US,14,false
1379,"Medical, Illness & Healing","$1,286","$10,000","Created March 23, 2021",2021-03-23,US,45,false
1380,"Babies, Kids & Family",€129,"€1,000","Created March 19, 2020",2020-03-19,US,14,false
1381,Volunteer & Service,$955,"$134,000","Created May 2, 2020",2020-05-02,US,9,false
1382,"Medical, Illness & Healing",$350,"$15,000","Created February 6, 2021",2021-02-06,US,10,false
1383,"Medical, Illness & Healing","$1,040","$12,000","Created April 8, 2021",2021-04-08,US,12,false
1384,"Medical, Illness & Healing",$570,"$5,000","Created November 18, 2020",2020-11-18,US,7,false
1385,"Medical, Illness & Healing",$505,"$9,500","Created May 13, 2020",2020-05-13,US,15,false
1386,"Medical, Illness & Healing",€698,"€20,000","Created March 31, 2021",2021-03-31,US,23,false
1387,"Medical, Illness & Healing","$1,080","$5,000","Created October 31, 2020",2020-10-31,US,19,false
1388,Community & Neighbors,$826,"$20,001","Created May 8, 2020",2020-05-08,US,19,false
1389,Accidents & Emergencies,$655,"$8,000","Created August 29, 2020",2020-08-29,US,25,false
1390,"Medical, Illness & Healing",€369,"€3,000","Created March 10, 2021",2021-03-10,US,13,false
1391,Funerals & Memorials,$875,"$2,000","Created August 11, 2020",2020-08-11,US,24,false
1392,"Medical, Illness & Healing","$1,745","$12,000","Created April 2, 2021",2021-04-02,US,17,false
1393,"Medical, Illness & Healing",$321,"$7,000","Created August 22, 2020",2020-08-22,US,8,false
1394,"Medical, Illness & Healing",€670,"€1,500","Created July 20, 2020",2020-07-20,US,6,false
1395,Accidents & Emergencies,"$3,257","$6,900","Created April 8, 2021",2021-04-08,US,29,false
1396,Community & Neighbors,"$5,280","$4,000","Created April 22, 2020",2020-04-22,US,30,false
1397,Community & Neighbors,$660,"$2,000","Created April 13, 2020",2020-04-13,US,28,false
1398,"Medical, Illness & Healing",$637,"$3,000","Created July 11, 2020",2020-07-11,US,15,false
1399,"Medical, Illness & Healing","$1,403","$30,000","Created March 31, 2021",2021-03-31,US,22,false
1400,"Medical, Illness & Healing",€546,"€10,000","Created April 11, 2021",2021-04-11,US,10,false
1401,"Medical, Illness & Healing","$3,973","$5,000","Created March 25, 2021",2021-03-25,US,58,false
1402,"Medical, Illness & Healing",$807,"$4,000","Created April 1, 2021",2021-04-01,US,46,false
1403,"Medical, Illness & Healing",$915,$900,"Created September 28, 2020",2020-09-28,US,16,false
1404,"Medical, Illness & Healing",$745,"$2,000","Created June 13, 2020",2020-06-13,US,15,false
1405,"Dreams, Hopes & Wishes",$535,"$2,000","Created May 23, 2020",2020-05-23,US,11,false
1406,"Medical, Illness & Healing","$1,495","$4,000",Created 1 day ago,2021-05-04,US,17,false
1407,"Medical, Illness & Healing",€20,"€1,500",Created 6 days ago,2021-04-30,US,3,false
1408,"Medical, Illness & Healing",$100,$100,Created 1 day ago,2021-05-04,US,2,false
1409,"Medical, Illness & Healing",$95,$500,Created 6 days ago,2021-04-29,US,3,false
1410,"Medical, Illness & Healing","$2,000","$2,000",Created 2 days ago,2021-05-03,US,0,false
1411,"Medical, Illness & Healing","€5,520","€20,000",Created 4 days ago,2021-05-01,US,78,false
1412,"Medical, Illness & Healing","$1,115","$25,000",Created 3 days ago,2021-05-02,US,27,false
1413,"Medical, Illness & Healing","$3,133","$30,000",Created 6 days ago,2021-04-29,US,53,false
1414,Funerals & Memorials,€200,€200,Created 16 hours ago,2021-05-05,US,0,false
1415,"Medical, Illness & Healing","$7,727","$25,000",Created 2 days ago,2021-05-03,US,124,false
1416,"Medical, Illness & Healing","$9,704","$15,000",Created 1 day ago,2021-05-04,US,127,false
1417,"Medical, Illness & Healing","$2,312","$20,000",Created 3 days ago,2021-05-02,US,57,false
1418,"Medical, Illness & Healing","$2,298","$5,500",Created 1 day ago,2021-05-04,US,46,false
1419,"Medical, Illness & Healing","4,625",$,Created 2 days ago,2021-05-03,US,47,false
1420,"Medical, Illness & Healing","1,420",$,Created 1 day ago,2021-05-04,US,31,false
1421,"Medical, Illness & Healing","$8,434","$20,000",Created 6 days ago,2021-04-29,US,111,false
1422,"Medical, Illness & Healing","$2,442","$15,000",Created 4 days ago,2021-05-01,US,41,false
1423,"Medical, Illness & Healing","$1,930","$15,000",Created 2 days ago,2021-05-03,US,29,false
1424,"Medical, Illness & Healing",€603,"€2,900","Created April 19, 2021",2021-04-19,US,25,false
1425,Accidents & Emergencies,"$4,276","$20,000",Created 5 days ago,2021-04-30,US,52,false
1426,"Medical, Illness & Healing",$574,"$8,000",Created 3 days ago,2021-05-02,US,21,false
1427,"Medical, Illness & Healing",$542,"$6,750",Created 1 day ago,2021-05-04,US,19,false
1428,"Medical, Illness & Healing",$484,"$10,000",Created 14 hours ago,2021-05-05,US,19,false
1429,"Medical, Illness & Healing",$500,"$5,000",Created 3 days ago,2021-05-02,US,16,false
1430,Accidents & Emergencies,"$2,026","$4,000","Created November 25, 2020",2020-11-25,US,22,false
1431,"Medical, Illness & Healing",$305,"$10,000",Created 4 days ago,2021-05-02,US,14,false
1432,"Medical, Illness & Healing","$4,005","$40,000","Created April 1, 2021",2021-04-01,US,75,false
1433,"Medical, Illness & Healing",$260,"$1,500",Created 2 days ago,2021-05-03,US,9,false
1434,"Medical, Illness & Healing",$520,"$3,800",Created 2 days ago,2021-05-03,US,10,false
1435,"Medical, Illness & Healing","$1,095","$3,000",Created 6 days ago,2021-04-29,US,27,false
1436,"Medical, Illness & Healing","$2,267","$30,000",Created 6 days ago,2021-04-29,US,31,false
1437,"Medical, Illness & Healing",$516,"$2,500","Created April 27, 2021",2021-04-27,US,11,false
1438,"Medical, Illness & Healing","$1,195","$10,000",Created 6 days ago,2021-04-29,US,25,false
1439,"Medical, Illness & Healing",$201,"$4,000",Created 6 days ago,2021-04-29,US,8,false
1440,Accidents & Emergencies,€530,"€5,000","Created December 18, 2020",2020-12-18,US,10,false
1441,Other,"$5,607","$10,000","Created April 23, 2019",2019-04-23,US,85,false
1442,"Medical, Illness & Healing","1,215",$,Created 7 days ago,2021-04-28,US,16,false
1443,"Medical, Illness & Healing",$395,"$5,000","Created April 11, 2021",2021-04-11,US,7,false
1444,,€705,"€30,000","Created April 25, 2021",2021-04-25,US,10,false
1445,Funerals & Memorials,"$2,255","$5,000",Created 7 days ago,2021-04-28,US,17,false
1446,"Medical, Illness & Healing","$1,805","$2,500","Created April 6, 2021",2021-04-06,US,19,false
1447,Accidents & Emergencies,"$1,180","$5,000","Created March 29, 2021",2021-03-29,US,26,false
1448,"Medical, Illness & Healing","$2,540","$55,000","Created February 21, 2021",2021-02-21,US,35,false
1449,"Medical, Illness & Healing",345,$,"Created March 30, 2021",2021-03-30,US,10,false
1450,"Medical, Illness & Healing","$3,921","$25,000","Created July 29, 2020",2020-07-29,US,48,false
1451,Accidents & Emergencies,"$1,177","$5,000","Created May 16, 2020",2020-05-16,US,40,false
1452,"Medical, Illness & Healing","€7,020","€25,000","Created April 7, 2021",2021-04-07,US,111,false
1453,Accidents & Emergencies,"8,358",$,"Created March 30, 2021",2021-03-30,US,91,false
1454,"Medical, Illness & Healing","$1,775","$45,000",Created 23 hours ago,2021-04-28,US,13,false
1455,"Medical, Illness & Healing","$8,543","$15,000","Created April 9, 2020",2020-04-09,US,171,false
1456,"Medical, Illness & Healing","$26,045","$80,000","Created April 29, 2020",2020-04-29,US,337,false
1457,"Medical, Illness & Healing","$10,405","$23,000","Created June 27, 2020",2020-06-27,US,149,false
1458,"Medical, Illness & Healing","$9,445","$15,000","Created April 29, 2020",2020-04-29,US,79,false
1459,Accidents & Emergencies,"$2,577","$30,000","Created October 20, 2020",2020-10-20,US,92,false
1460,Accidents & Emergencies,"$6,005","$10,000","Created April 19, 2021",2021-04-19,US,21,false
1461,"Medical, Illness & Healing","$3,161","$25,000","Created June 20, 2020",2020-06-20,US,59,false
1462,"Medical, Illness & Healing","$5,805","$50,000","Created September 9, 2020",2020-09-09,US,124,false
1463,"Medical, Illness & Healing","$4,677","$8,000","Created December 1, 2020",2020-12-01,US,105,false
1464,,"$9,201","$35,000","Created April 30, 2020",2020-04-30,US,85,true
1465,"Medical, Illness & Healing","3,138",$,"Created August 13, 2020",2020-08-13,US,75,false
1466,"Medical, Illness & Healing","$1,055","$5,000","Created September 9, 2020",2020-09-09,US,35,false
1467,"Medical, Illness & Healing",$897,"$10,000","Created February 6, 2021",2021-02-06,US,29,false
1468,"Medical, Illness & Healing","€3,965","€5,800","Created July 2, 2020",2020-07-02,US,53,false
1469,"Medical, Illness & Healing","€3,081","€8,500","Created July 18, 2020",2020-07-18,US,31,false
1470,Funerals & Memorials,"$5,517","$6,000","Created September 23, 2020",2020-09-23,US,78,false
1471,Accidents & Emergencies,$660,"$1,600","Created December 5, 2020",2020-12-05,US,17,false
1472,"Babies, Kids & Family",€795,"€6,000","Created June 26, 2020",2020-06-26,US,29,false
1473,"Medical, Illness & Healing","$5,104","$15,000","Created August 10, 2020",2020-08-10,US,50,false
1474,Accidents & Emergencies,"£1,357","£3,500","Created May 30, 2020",2020-05-30,US,24,false
1475,"Medical, Illness & Healing","$4,947","$30,000","Created January 1, 2021",2021-01-01,US,98,false
1476,"Medical, Illness & Healing","$1,690","$4,000","Created October 9, 2020",2020-10-09,US,36,false
